Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000186081,KRT5,Gene Expression,0.5733392877888925,0.0,0.0,62194,15.914375920869762,2295
ENSG00000163202,LCE3D,Gene Expression,0.5722930573373595,0.0,0.0,2462,0.648528490966915,551
ENSG00000184330,S100A7A,Gene Expression,0.5716339040426095,0.0,0.0,2833,0.7939615101181653,641
ENSG00000211675,IGLC1,Gene Expression,0.5705718644913258,0.0,0.0,11401,4.086372563605383,1145
ENSG00000106483,SFRP4,Gene Expression,0.5692434112210414,0.0,0.0,19097,9.483456633287497,2266
ENSG00000185479,KRT6B,Gene Expression,0.5685934494981028,0.0,0.0,20642,5.072928103066648,1867
ENSG00000198467,TPM2,Gene Expression,0.5679036979582299,0.0,0.0,14751,8.400870578217434,2338
ENSG00000169469,SPRR1B,Gene Expression,0.5663364900786756,0.0,0.0,4149,1.0838738646622375,878
ENSG00000168530,MYL1,Gene Expression,0.5635196500875473,0.0,0.0,1991,1.6860135413131707,946
ENSG00000172403,SYNPO2,Gene Expression,0.5618818354005162,0.0,0.0,2946,2.0538470146206658,1226
ENSG00000196611,MMP1,Gene Expression,0.5500352810705202,0.0,0.0,67793,17.611139150637307,2315
ENSG00000170290,SLN,Gene Expression,0.5377272739108616,0.0,0.0,1547,1.3349391799928199,823
ENSG00000101210,EEF1A2,Gene Expression,0.5366279750471086,0.0,0.0,1869,1.577788139579004,886
ENSG00000168542,COL3A1,Gene Expression,0.5315301430674773,0.0,0.0,318492,127.13767145633892,2422
ENSG00000165272,AQP3,Gene Expression,0.5301286707444144,0.0,0.0,6055,1.5714864832964865,1199
ENSG00000154553,PDLIM3,Gene Expression,0.52396949393989,0.0,0.0,8354,4.973802553898833,2192
ENSG00000211592,IGKC,Gene Expression,0.5227700030694701,0.0,0.0,31017,10.459951208806586,2008
ENSG00000115414,FN1,Gene Expression,0.5201876250470383,0.0,0.0,176193,65.08599828281945,2414
ENSG00000065618,COL17A1,Gene Expression,0.5167077507292993,0.0,0.0,25103,6.413707217278892,2035
ENSG00000169035,KLK7,Gene Expression,0.5151215326002084,0.0,0.0,2109,0.629590436732923,594
ENSG00000196754,S100A2,Gene Expression,0.5127468980784567,0.0,0.0,38787,10.12534963959845,2196
ENSG00000164692,COL1A2,Gene Expression,0.5121817603475454,0.0,0.0,274240,105.33441720884088,2422
ENSG00000011465,DCN,Gene Expression,0.5101468444446762,0.0,0.0,36529,16.268339963373226,2398
ENSG00000108821,COL1A1,Gene Expression,0.5099498904471779,0.0,0.0,275839,102.06992404512404,2421
ENSG00000185966,LCE3E,Gene Expression,0.5085059918543037,0.0,0.0,1260,0.33913027509653515,365
ENSG00000170345,FOS,Gene Expression,0.5066275264382977,0.0,0.0,11482,5.738971645987635,2227
ENSG00000180209,MYLPF,Gene Expression,0.5064890600448863,0.0,0.0,2983,2.090799634706438,1245
ENSG00000160678,S100A1,Gene Expression,0.505806800786448,0.0,0.0,2327,1.6146333398318757,1053
ENSG00000189001,SBSN,Gene Expression,0.5055027641395909,0.0,0.0,1913,0.49421733738585516,546
ENSG00000077522,ACTN2,Gene Expression,0.5052522870371139,0.0,0.0,1695,1.3540801717162798,875
ENSG00000125730,C3,Gene Expression,0.5049451240844374,0.0,0.0,6345,3.591296184080869,1995
ENSG00000112378,PERP,Gene Expression,0.5045113109735048,0.0,0.0,12924,3.263734473753365,1772
ENSG00000164687,FABP5,Gene Expression,0.5034832094442117,0.0,0.0,12449,3.226474213145239,1766
ENSG00000159516,SPRR2G,Gene Expression,0.5008347122594928,0.0,0.0,3477,0.9449817811015636,747
ENSG00000089199,CHGB,Gene Expression,0.498336962229035,0.0,0.0,1688,1.0612549391147041,748
ENSG00000121552,CSTA,Gene Expression,0.48907743967771405,0.0,0.0,4256,1.1024152202952515,1077
ENSG00000166670,MMP10,Gene Expression,0.4885562240162522,0.0,0.0,11767,2.8933883573961876,1716
ENSG00000169509,CRCT1,Gene Expression,0.48776103513828417,0.0,0.0,930,0.23993911146616437,307
ENSG00000117394,SLC2A1,Gene Expression,0.48764443151472214,0.0,0.0,11091,2.805911692037314,1688
ENSG00000109846,CRYAB,Gene Expression,0.4809741966192661,0.0,0.0,3536,2.2931762329791137,1485
ENSG00000137745,MMP13,Gene Expression,0.4808190392336814,0.0,0.0,9233,2.4333721180528896,1632
ENSG00000129170,CSRP3,Gene Expression,0.480716489670131,0.0,0.0,1563,1.2430957181021016,834
ENSG00000211893,IGHG2,Gene Expression,0.4776587559783605,0.0,0.0,9586,3.40358798253294,1302
ENSG00000125148,MT2A,Gene Expression,0.4753156954704336,0.0,0.0,43037,16.797298016920085,2403
ENSG00000102265,TIMP1,Gene Expression,0.47184211793949976,0.0,0.0,15918,6.967901894307804,2306
ENSG00000170373,CST1,Gene Expression,0.46381898820209955,0.0,0.0,5033,1.4610929743211172,1282
ENSG00000124107,SLPI,Gene Expression,0.457445587703044,0.0,0.0,7646,2.259249889800729,1372
ENSG00000118523,CCN2,Gene Expression,0.4572406659572056,0.0,0.0,12232,6.3695658350475615,2317
ENSG00000058085,LAMC2,Gene Expression,0.4554643443574958,0.0,0.0,16331,4.300367914188282,1907
ENSG00000188257,PLA2G2A,Gene Expression,0.4518697328638332,0.0,0.0,1270,0.9805436619205706,698
ENSG00000165474,GJB2,Gene Expression,0.45009267563905964,0.0,0.0,5630,1.4451727669169905,1352
ENSG00000152661,GJA1,Gene Expression,0.4471529668084632,0.0,0.0,14941,4.407087027098673,2046
ENSG00000129451,KLK10,Gene Expression,0.44665810871060513,0.0,0.0,4242,1.1779201627300142,1087
ENSG00000096696,DSP,Gene Expression,0.44526661835321246,0.0,0.0,7390,1.843315754798787,1490
ENSG00000115523,GNLY,Gene Expression,0.44499502564029614,0.0,0.0,2531,1.5082554730376145,1121
ENSG00000160213,CSTB,Gene Expression,0.4434453327694582,0.0,0.0,11471,3.1767415398372028,1832
ENSG00000137699,TRIM29,Gene Expression,0.43663278205267986,0.0,0.0,6946,1.773256381968843,1512
ENSG00000244094,SPRR2F,Gene Expression,0.43554151487796383,0.0,0.0,315,0.08353469790559975,141
ENSG00000163221,S100A12,Gene Expression,0.43417808828239696,0.0,0.0,578,0.15413083615871415,253
ENSG00000167656,LY6D,Gene Expression,0.43417663156581854,0.0,0.0,1360,0.3294528686945358,508
ENSG00000165949,IFI27,Gene Expression,0.43283595944283904,0.0,0.0,20482,5.8907387374135505,2131
ENSG00000167757,KLK11,Gene Expression,0.43040842560565046,0.0,0.0,1072,0.2873867173832668,442
ENSG00000186439,TRDN,Gene Expression,0.4283896567477997,0.0,0.0,1525,1.0854239619511596,830
ENSG00000136695,IL36RN,Gene Expression,0.4283822060776173,0.0,0.0,550,0.1351439922979645,248
ENSG00000187608,ISG15,Gene Expression,0.4240341727339183,0.0,0.0,14341,4.181185720023965,1981
ENSG00000123358,NR4A1,Gene Expression,0.42161244642009565,0.0,0.0,2352,1.4616280984244134,1243
ENSG00000091409,ITGA6,Gene Expression,0.4202562306005955,0.0,0.0,12563,3.2682324644168954,1812
ENSG00000168477,TNXB,Gene Expression,0.41937846388050254,0.0,0.0,996,0.7473073428359166,643
ENSG00000196878,LAMB3,Gene Expression,0.4181807111536861,0.0,0.0,10617,2.7789743094925874,1760
ENSG00000086967,MYBPC2,Gene Expression,0.4176649097556332,0.0,0.0,1074,0.833644280921927,621
ENSG00000108515,ENO3,Gene Expression,0.41379047443721406,0.0,0.0,1341,1.0439326117929515,804
ENSG00000117525,F3,Gene Expression,0.4121400240735135,0.0,0.0,9434,2.5981100666334007,1734
ENSG00000157227,MMP14,Gene Expression,0.40973994952329146,0.0,0.0,26771,8.552948494674123,2282
ENSG00000189143,CLDN4,Gene Expression,0.40817989673487454,0.0,0.0,534,0.13341146594186404,257
ENSG00000163993,S100P,Gene Expression,0.4076189110280511,0.0,0.0,582,0.1709616021033211,271
ENSG00000211598,IGKV4-1,Gene Expression,0.4074625272360817,0.0,0.0,4042,1.3517917623802127,837
ENSG00000189171,S100A13,Gene Expression,0.405125445390275,0.0,0.0,5829,2.992480592353287,1985
ENSG00000126709,IFI6,Gene Expression,0.40205601275737,0.0,0.0,19196,5.950228667678208,2170
ENSG00000204539,CDSN,Gene Expression,0.4019712410475794,0.0,0.0,817,0.21642003902624593,349
ENSG00000099953,MMP11,Gene Expression,0.40150887000591046,0.0,0.0,4764,1.4388631939061678,1434
ENSG00000283227,SPRR5,Gene Expression,0.40142130543967486,0.0,0.0,515,0.13803642729704993,225
ENSG00000148677,ANKRD1,Gene Expression,0.4000268473841325,0.0,0.0,1009,0.7989965006085031,627
ENSG00000124145,SDC4,Gene Expression,0.3972819713338882,0.0,0.0,12357,3.444197506623805,1895
ENSG00000070182,SPTB,Gene Expression,0.3965834930295363,0.0,0.0,1043,0.8372582560693658,639
ENSG00000145824,CXCL14,Gene Expression,0.3948799410466972,0.0,0.0,19412,5.312812788480666,2128
ENSG00000197191,CYSRT1,Gene Expression,0.39486927410366535,0.0,0.0,920,0.2584396860564031,397
ENSG00000185482,STAC3,Gene Expression,0.39422238545112925,0.0,0.0,1282,0.9261286991847014,791
ENSG00000173801,JUP,Gene Expression,0.39236466813068666,0.0,0.0,7208,1.8571786029261308,1570
ENSG00000166592,RRAD,Gene Expression,0.3896225921152169,0.0,0.0,1951,1.2679986678170228,1029
ENSG00000283992,SLURP2,Gene Expression,0.38646160746256136,0.0,0.0,918,0.22872950768128716,378
ENSG00000113140,SPARC,Gene Expression,0.38450145691561594,0.0,0.0,81766,30.889634892102745,2413
ENSG00000128591,FLNC,Gene Expression,0.38396051793546887,0.0,0.0,1533,1.0466418102551431,943
ENSG00000120708,TGFBI,Gene Expression,0.3835967138244191,0.0,0.0,17966,5.575331061564771,2177
ENSG00000164932,CTHRC1,Gene Expression,0.3828417150465238,0.0,0.0,13787,4.885248905266982,2135
ENSG00000114270,COL7A1,Gene Expression,0.3816587318064145,0.0,0.0,7124,1.8362297683876159,1587
ENSG00000156885,COX6A2,Gene Expression,0.37862226243152225,0.0,0.0,1004,0.7981013244247163,638
ENSG00000175315,CST6,Gene Expression,0.37695457679657807,0.0,0.0,1535,0.45111908885541463,572
ENSG00000150991,UBC,Gene Expression,0.3758090811774386,0.0,0.0,152082,55.907535873060574,2419
ENSG00000164530,PI16,Gene Expression,0.3745955799102389,0.0,0.0,737,0.5786698747673676,503
ENSG00000167754,KLK5,Gene Expression,0.3738816337814006,0.0,0.0,4799,1.2957016259072047,1318
ENSG00000211896,IGHG1,Gene Expression,0.3736556144467192,0.0,0.0,7916,2.649620969844641,1387
ENSG00000162366,PDZK1IP1,Gene Expression,0.37036025058345934,0.0,0.0,1115,0.3105616265952673,528
ENSG00000145423,SFRP2,Gene Expression,0.3699478368523587,0.0,0.0,9599,3.8622073037440803,2104
ENSG00000089356,FXYD3,Gene Expression,0.3684748479927535,0.0,0.0,6620,1.7220922515521997,1502
ENSG00000140416,TPM1,Gene Expression,0.3680595487651252,0.0,0.0,18664,8.497489605289813,2368
ENSG00000159403,C1R,Gene Expression,0.36799808703716314,0.0,0.0,15740,7.193715841158188,2353
ENSG00000114854,TNNC1,Gene Expression,0.36618454116062354,0.0,0.0,2449,1.4723116593781531,1091
ENSG00000106624,AEBP1,Gene Expression,0.365736626282571,0.0,0.0,21109,7.692385765191008,2263
ENSG00000132470,ITGB4,Gene Expression,0.36487524762759505,0.0,0.0,6122,1.5928256088630177,1527
ENSG00000134760,DSG1,Gene Expression,0.3639764362210496,0.0,0.0,852,0.19028981884868748,335
ENSG00000159173,TNNI1,Gene Expression,0.3610719488236188,0.0,0.0,3089,1.702437835860214,1219
ENSG00000159527,PGLYRP3,Gene Expression,0.3606095918357359,0.0,0.0,490,0.12239274223796925,237
ENSG00000163126,ANKRD23,Gene Expression,0.36058030930384966,0.0,0.0,903,0.6938885988172849,578
ENSG00000084207,GSTP1,Gene Expression,0.35856305695561497,0.0,0.0,33894,10.035782831844939,2329
ENSG00000166033,HTRA1,Gene Expression,0.3572742575492456,0.0,0.0,8346,2.7645514522289893,1878
ENSG00000268104,SLC6A14,Gene Expression,0.35698712897026674,0.0,0.0,246,0.06349463609066482,135
ENSG00000122641,INHBA,Gene Expression,0.3561542385349513,0.0,0.0,9320,2.826787385026614,1892
ENSG00000168703,WFDC12,Gene Expression,0.3556755423550338,0.0,0.0,261,0.06294928809142182,120
ENSG00000184292,TACSTD2,Gene Expression,0.3550733516516762,0.0,0.0,4309,1.1578429804910584,1343
ENSG00000115884,SDC1,Gene Expression,0.35489432753500033,0.0,0.0,5783,1.6518499402152762,1601
ENSG00000133055,MYBPH,Gene Expression,0.3507987484250827,0.0,0.0,1150,0.8048179069168545,729
ENSG00000167644,C19orf33,Gene Expression,0.3498009069068987,0.0,0.0,4893,1.2553785343271473,1384
ENSG00000196805,SPRR2B,Gene Expression,0.34907856251200986,0.0,0.0,353,0.09570548973241726,169
ENSG00000166710,B2M,Gene Expression,0.34735408216251495,0.0,0.0,62351,20.004271071264107,2391
ENSG00000081277,PKP1,Gene Expression,0.34278154987749415,0.0,0.0,2823,0.704986577511585,1058
ENSG00000005884,ITGA3,Gene Expression,0.3427742725130889,0.0,0.0,9867,2.6823139987620124,1817
ENSG00000189334,S100A14,Gene Expression,0.3417574707960746,0.0,0.0,2944,0.7741609147971135,1052
ENSG00000088002,SULT2B1,Gene Expression,0.3401806934276544,0.0,0.0,550,0.1400441953509952,269
ENSG00000187193,MT1X,Gene Expression,0.33933497529551226,0.0,0.0,7642,3.545669755859961,2087
ENSG00000100979,PLTP,Gene Expression,0.3368808838921836,0.0,0.0,3902,2.1154122890543148,1744
ENSG00000186340,THBS2,Gene Expression,0.33453336106941656,0.0,0.0,10572,3.8272899560292086,2074
ENSG00000041982,TNC,Gene Expression,0.33332558516054844,0.0,0.0,21242,7.100942104817794,2243
ENSG00000060718,COL11A1,Gene Expression,0.33331371769235857,0.0,0.0,5497,1.9252490128965565,1680
ENSG00000143320,CRABP2,Gene Expression,0.33216174689952316,0.0,0.0,2876,0.896629905617722,1141
ENSG00000087245,MMP2,Gene Expression,0.3321001825225966,0.0,0.0,24754,9.486483152672044,2326
ENSG00000158747,NBL1,Gene Expression,0.33163645699296496,0.0,0.0,13726,5.106226941579614,2196
ENSG00000075624,ACTB,Gene Expression,0.3314942944045406,0.0,0.0,80520,27.03857913042262,2404
ENSG00000137975,CLCA2,Gene Expression,0.33103768517893584,0.0,0.0,3275,0.7970913758040297,1119
ENSG00000132386,SERPINF1,Gene Expression,0.3302794296489469,0.0,0.0,8600,4.182936840187261,2228
ENSG00000136810,TXN,Gene Expression,0.32870908339143157,0.0,0.0,13833,3.9827580413643573,2036
ENSG00000019582,CD74,Gene Expression,0.32646607231190194,0.0,0.0,22886,8.832450676453291,2333
ENSG00000182492,BGN,Gene Expression,0.32224188394213027,0.0,0.0,21442,8.809013291580872,2343
ENSG00000104419,NDRG1,Gene Expression,0.31997344742480965,0.0,0.0,3751,0.9808223244067532,1259
ENSG00000172382,PRSS27,Gene Expression,0.31972822652673677,0.0,0.0,339,0.09763921923351601,188
ENSG00000053747,LAMA3,Gene Expression,0.3187226430606835,0.0,0.0,5299,1.3994569947920241,1454
ENSG00000164879,CA3,Gene Expression,0.31787136338369343,0.0,0.0,563,0.48464407536572246,399
ENSG00000142156,COL6A1,Gene Expression,0.3170512047650158,0.0,0.0,29502,10.27481761906536,2334
ENSG00000111046,MYF6,Gene Expression,0.31682458326384694,0.0,0.0,725,0.49419833164406,523
ENSG00000163395,IGFN1,Gene Expression,0.31561750927795873,0.0,0.0,547,0.4077027757816909,393
ENSG00000196296,ATP2A1,Gene Expression,0.3154046876318012,0.0,0.0,623,0.6077008039586015,416
ENSG00000105974,CAV1,Gene Expression,0.31372750733071664,0.0,0.0,8614,2.4172114777659752,1761
ENSG00000124466,LYPD3,Gene Expression,0.3125408413490861,0.0,0.0,1917,0.48001700984415663,841
ENSG00000148926,ADM,Gene Expression,0.31229955505847995,0.0,0.0,2700,0.6740789946971019,1071
ENSG00000073282,TP63,Gene Expression,0.310318529663116,0.0,0.0,5518,1.4355945191544641,1445
ENSG00000026508,CD44,Gene Expression,0.3064959239374804,0.0,0.0,12129,3.412469677886207,1976
ENSG00000159166,LAD1,Gene Expression,0.3050022578948524,0.0,0.0,3286,0.834837233073196,1188
ENSG00000121742,GJB6,Gene Expression,0.3045393056752157,0.0,0.0,1944,0.4796717517504145,828
ENSG00000243649,CFB,Gene Expression,0.30406400086994995,0.0,0.0,1416,0.7052904003579594,885
ENSG00000112655,PTK7,Gene Expression,0.3017697809808771,0.0,0.0,6796,2.040716263170136,1763
ENSG00000181418,DDN,Gene Expression,0.2991175541504367,0.0,0.0,428,0.36838057629374077,326
ENSG00000159674,SPON2,Gene Expression,0.2987595188915523,0.0,0.0,9399,2.881413946779838,1927
ENSG00000167653,PSCA,Gene Expression,0.29731394586894827,0.0,0.0,286,0.09942164206314551,153
ENSG00000104936,DMPK,Gene Expression,0.29669738788601113,0.0,0.0,1767,1.0617912933792775,1096
ENSG00000130635,COL5A1,Gene Expression,0.29428442382014086,0.0,0.0,24177,8.48547120325635,2296
ENSG00000004776,HSPB6,Gene Expression,0.2936320747487844,0.0,0.0,846,0.61350693784221,605
ENSG00000182676,PPP1R27,Gene Expression,0.29347572259364973,0.0,0.0,620,0.4973219542241677,446
ENSG00000005001,PRSS22,Gene Expression,0.2932559245037152,0.0,0.0,350,0.10647556714652408,195
ENSG00000171346,KRT15,Gene Expression,0.29276496798942825,0.0,0.0,491,0.13939904797192193,298
ENSG00000204580,DDR1,Gene Expression,0.2908405245038552,0.0,0.0,6193,1.709598423136895,1592
ENSG00000151320,AKAP6,Gene Expression,0.29070136841993605,0.0,0.0,1093,0.7551254399385193,741
ENSG00000142871,CCN1,Gene Expression,0.2906286018030188,0.0,0.0,4558,2.411595367948407,1887
ENSG00000136153,LMO7,Gene Expression,0.28991734023685045,0.0,0.0,2580,1.3297707810459756,1344
ENSG00000168528,SERINC2,Gene Expression,0.28947174087592714,0.0,0.0,7050,2.0112590451614722,1687
ENSG00000172724,CCL19,Gene Expression,0.28886819121024315,0.0,0.0,943,0.5738702861324483,567
ENSG00000198729,PPP1R14C,Gene Expression,0.28883377157207635,0.0,0.0,4521,1.2188748092537591,1412
ENSG00000125740,FOSB,Gene Expression,0.2885971557038893,0.0,0.0,2183,1.1708215353639593,1225
ENSG00000137573,SULF1,Gene Expression,0.28823426120944995,0.0,0.0,9931,3.577036294274001,2084
ENSG00000139329,LUM,Gene Expression,0.2878338484363374,0.0,0.0,13649,5.1288662480258775,2199
ENSG00000017427,IGF1,Gene Expression,0.286255129050827,0.0,0.0,1663,0.9991709040966935,1054
ENSG00000213022,KLK9,Gene Expression,0.2860399264301428,0.0,0.0,295,0.08127072657138562,175
ENSG00000114115,RBP1,Gene Expression,0.28533233297251426,0.0,0.0,3255,0.8570866732509398,1229
ENSG00000196218,RYR1,Gene Expression,0.28524940762609924,0.0,0.0,770,0.5353458329765759,537
ENSG00000091482,SMPX,Gene Expression,0.2847854934169332,0.0,0.0,896,0.6117837952274879,614
ENSG00000161896,IP6K3,Gene Expression,0.28361721251161065,0.0,0.0,598,0.43236907242409783,443
ENSG00000134339,SAA2,Gene Expression,0.2823227664908324,0.0,0.0,501,0.39226696032963854,337
ENSG00000092068,SLC7A8,Gene Expression,0.28144039274565463,0.0,0.0,2746,0.6970748257963831,1094
ENSG00000197766,CFD,Gene Expression,0.2809185387429379,0.0,0.0,1209,0.8046951604205094,859
ENSG00000184363,PKP3,Gene Expression,0.2805067978189779,0.0,0.0,3133,0.8221598765034683,1176
ENSG00000204262,COL5A2,Gene Expression,0.2783396965319276,0.0,0.0,11170,3.834596758099401,2100
ENSG00000167759,KLK13,Gene Expression,0.2782572348927601,0.0,0.0,261,0.07279591918427476,150
ENSG00000100985,MMP9,Gene Expression,0.27815991819331476,0.0,0.0,2973,0.8429837642804467,1074
ENSG00000105971,CAV2,Gene Expression,0.27728791527678365,0.0,0.0,6184,1.727042014629646,1614
ENSG00000136688,IL36G,Gene Expression,0.2762054273062549,0.0,0.0,282,0.08114075585834708,160
ENSG00000142173,COL6A2,Gene Expression,0.2760319537574661,0.0,0.0,29486,10.265344601360848,2337
ENSG00000074800,ENO1,Gene Expression,0.2759674357608868,0.0,0.0,17641,5.517724963714556,2231
ENSG00000138435,CHRNA1,Gene Expression,0.2733191281887765,0.0,0.0,709,0.4415363630366031,481
ENSG00000120129,DUSP1,Gene Expression,0.27325990353663876,0.0,0.0,4110,1.9997524440596932,1825
ENSG00000129455,KLK8,Gene Expression,0.2729560975118967,0.0,0.0,1498,0.39833408144565674,767
ENSG00000101311,FERMT1,Gene Expression,0.27274838397872264,0.0,0.0,2667,0.6870457078444143,1126
ENSG00000106211,HSPB1,Gene Expression,0.272545944468194,0.0,0.0,35634,11.659235154294675,2391
ENSG00000138755,CXCL9,Gene Expression,0.271169869468204,0.0,0.0,3522,1.0841775932553956,1276
ENSG00000163191,S100A11,Gene Expression,0.2711246805922014,0.0,0.0,25880,7.916841756813008,2320
ENSG00000182718,ANXA2,Gene Expression,0.27095670753940254,0.0,0.0,24305,7.861848164912742,2311
ENSG00000168334,XIRP1,Gene Expression,0.27086365858465034,0.0,0.0,432,0.3383811354552605,329
ENSG00000275385,CCL18,Gene Expression,0.26953361910421186,0.0,0.0,1593,0.8080722479601838,902
ENSG00000070756,PABPC1,Gene Expression,0.26905400123870066,0.0,0.0,42566,13.348842648766599,2370
ENSG00000240583,AQP1,Gene Expression,0.2687101617359343,0.0,0.0,2128,1.1749329746492938,1187
ENSG00000211895,IGHA1,Gene Expression,0.26848467150073285,0.0,0.0,1866,0.7768312167106427,551
ENSG00000158710,TAGLN2,Gene Expression,0.26824713773849584,0.0,0.0,27597,8.807707904305584,2322
ENSG00000172061,LRRC15,Gene Expression,0.268049598438396,0.0,0.0,2304,0.8504966399552951,1171
ENSG00000197893,NRAP,Gene Expression,0.26608541039164874,0.0,0.0,645,0.4632849878557688,441
ENSG00000120885,CLU,Gene Expression,0.2660434186140195,0.0,0.0,1780,1.027553134744207,1058
ENSG00000162511,LAPTM5,Gene Expression,0.2657514602055937,0.0,0.0,6769,2.947044183300116,2032
ENSG00000173641,HSPB7,Gene Expression,0.2651013474188416,0.0,0.0,659,0.46796829251955113,491
ENSG00000136235,GPNMB,Gene Expression,0.26337674140105016,0.0,0.0,4566,1.2979789213664474,1487
ENSG00000188505,NCCRP1,Gene Expression,0.26187085038767904,0.0,0.0,212,0.05778074168128242,146
ENSG00000142669,SH3BGRL3,Gene Expression,0.2618228522141514,0.0,0.0,7054,2.040777424869516,1778
ENSG00000100345,MYH9,Gene Expression,0.2610838865944422,0.0,0.0,22998,7.556086171537053,2305
ENSG00000104413,ESRP1,Gene Expression,0.2609227503963413,0.0,0.0,2385,0.6144266168313786,1058
ENSG00000235162,C12orf75,Gene Expression,0.2590446084045659,0.0,0.0,3924,1.123751041854019,1396
ENSG00000163359,COL6A3,Gene Expression,0.2588979424562063,0.0,0.0,46197,17.69256985642978,2396
ENSG00000084636,COL16A1,Gene Expression,0.2583494156557462,0.0,0.0,6300,2.222262872389426,1873
ENSG00000134757,DSG3,Gene Expression,0.2582177254337955,0.0,0.0,1295,0.34310538804723684,711
ENSG00000087494,PTHLH,Gene Expression,0.25795332032529106,0.0,0.0,3728,1.0132874166808155,1311
ENSG00000158055,GRHL3,Gene Expression,0.25767567005023606,0.0,0.0,327,0.09310305283739097,198
ENSG00000242372,EIF6,Gene Expression,0.25675629959137775,0.0,0.0,5169,1.457623669652923,1600
ENSG00000018625,ATP1A2,Gene Expression,0.2566978769792364,0.0,0.0,710,0.5273411652980747,528
ENSG00000171314,PGAM1,Gene Expression,0.2553550821367253,0.0,0.0,10519,3.194265112869813,2023
ENSG00000118785,SPP1,Gene Expression,0.2534435351976228,0.0,0.0,2682,0.8193588838717278,997
ENSG00000050165,DKK3,Gene Expression,0.2531791226334249,0.0,0.0,5446,1.5368893156287449,1601
ENSG00000167642,SPINT2,Gene Expression,0.2531482244461409,0.0,0.0,3957,1.0671539215539079,1369
ENSG00000100097,LGALS1,Gene Expression,0.2530870472142907,0.0,0.0,25645,9.148411568796405,2346
